,Area Name,Lat,Lon,place_id,addr_1,addr-2,Confidence,Municipality,Suburb_geoapify,bbox_lat1,bbox_lat2,bbox_lon1,bbox_lon2
250,Templestowe Lower,-37.7638749,145.1122762,51d0e341c497236240591dde18a7c6e142c0f00101f9014e59240000000000c00205,Templestowe Lower,Templestowe Lower,1.0,City of Manningham,Templestowe Lower,-37.779596,-37.748993,145.092825,145.131461
251,The Basin,-37.8556937,145.3214075,510da661f8482a6240595672045f87ed42c0f00101f90196f3240000000000c00205,The Basin,The Basin,1.0,City of Knox,The Basin,-37.867066,-37.844862,145.29887,145.338479
252,Thomastown,-37.6832672,145.0081104,513dd8bd704220624059fa36b34c75d742c0f00101f901ae6b240000000000c00205,Thomastown,Thomastown,1.0,City of Whittlesea,Thomastown,-37.697344,-37.669103,144.970623,145.05236
253,Thornbury,-37.7582744,145.0051501,5147e28a302a206240596fb2b2220fe142c0f00101f901a759240000000000c00205,Thornbury,Thornbury,1.0,City of Darebin,Thornbury,-37.766631,-37.75027,144.979204,145.03224
254,Toorak,-37.8416141,145.0176215,519bc6f65a90206240591eadc502baeb42c0f00101f9014762240000000000c00205,Toorak,Toorak,1.0,City of Stonnington,Toorak,-37.851611,-37.83051,145.003186,145.032686
255,Truganina,-37.8089015,144.721139,51d89b18921317624059b91798158ae742c0f00101f9017c02250000000000c00205,Truganina,Truganina,1.0,City of Wyndham,Truganina,-37.868739,-37.734814,144.659455,144.769197
256,Tullamarine,-37.704658,144.8717732,51f0f0e890e51b624059b16ebc3b32da42c0f00101f901a0a8240000000000c00205,Tullamarine,Tullamarine,1.0,City of Hume,Tullamarine,-37.723807,-37.681817,144.847452,144.890804
257,Upwey - Tecoma,-37.9030367,145.3446796,512633839d072b6240593ccbe2b496f342c0f00101f90106fc240000000000c00205,Tecoma,Tecoma,1.0,Shire of Yarra Ranges,Tecoma,-37.923901,-37.88977,145.331816,145.351809
258,Vermont,-37.8384616,145.1993471,51ae612b0d6126624059d679afb552eb42c0f00101f9014b97240000000000c00205,Vermont,Vermont,1.0,City of Whitehorse,Vermont,-37.847188,-37.830273,145.182264,145.216613
259,Vermont South,-37.854386,145.1878065,513defc682022662405983143c855ced42c0f00101f901bc99240000000000c00205,Vermont South,Vermont South,1.0,City of Whitehorse,Vermont South,-37.865207,-37.845419,145.168849,145.210665
260,Viewbank,-37.7399103,145.0932329,51290d90c3fb226240599d3c7661b5de42c0f00101f901ee4f240000000000c00205,Viewbank,Viewbank,1.0,City of Banyule,Viewbank,-37.754324,-37.72699,145.079813,145.108947
261,Yallambie,-37.7251655,145.0935218,51d10e6e21fe2262405900581d39d2dc42c0f00101f9015e58240000000000c00205,Yallambie,Yallambie,1.0,City of Banyule,Yallambie,-37.735223,-37.718457,145.078404,145.112149
262,Wallan,-37.4138855,144.9774549,51149a7f4f471f624059f1643733fab442c0f00101f90157fc240000000000c00207,Wallan VIC 3756,Wallan VIC 3756,1.0,Shire of Mitchell,,,,,
263,Seville,-37.7782042,145.4594001,51efa8d667b32e6240590f4efa319ce342c0f00101f9011817250000000000c00205,Seville,Seville,1.0,Shire of Yarra Ranges,Seville,-37.828789,-37.767475,145.44051,145.507739
264,Wantirna,-37.8523357,145.2259721,51df69d7293b276240594c5b125619ed42c0f00101f901f99a240000000000c00205,Wantirna,Wantirna,1.0,City of Knox,Wantirna,-37.868975,-37.837871,145.20043,145.2485299
265,Wantirna South,-37.8737902,145.2217475,51088f368e18276240595c48765bd8ef42c0f00101f901ba9d240000000000c00205,Wantirna South,Wantirna South,1.0,City of Knox,Wantirna South,-37.889041,-37.85223,145.190855,145.254546
266,Warrandyte - Wonga Park,-37.7367495,145.2737609,518e0d38a6c22862405914ecbfce4dde42c0f00101f901d09d240000000000c00205,Wonga Park,Wonga Park,1.0,City of Manningham,Wonga Park,-37.768537,-37.702391,145.23472,145.296968
267,Watsonia,-37.7097848,145.0832709,51ac06bc27aa226240595599733adada42c0f00101f9015d58240000000000c00205,Watsonia,Watsonia,1.0,City of Banyule,Watsonia,-37.7181,-37.701804,145.074514,145.095581
268,Diamond Creek,-37.6669718,145.1587044,5167f73f1b1425624059582dfa545fd542c0f00101f901ac60240000000000c00205,Diamond Creek,Diamond Creek,1.0,Shire of Nillumbik,Diamond Creek,-37.691174,-37.630542,145.122051,145.182408
269,Werribee - South,-37.939627,144.697546,51942efd4b521662405924b891b245f842c0f00101f9014418250000000000c00205,Werribee South,Werribee South,1.0,City of Wyndham,Werribee South,-37.975098,-37.89605,144.657438,144.742765
270,Werribee,-37.9008141,144.6616976,51effa71a02c1562405949a35de04df342c0f00101f9014518250000000000c00205,Werribee,Werribee,1.0,City of Wyndham,Werribee,-37.945272,-37.870364,144.578968,144.718944
271,West Footscray,-37.8005584,144.8710808,518d85d7e4df1b624059e04499b278e642c0f00101f90160a9240000000000c00205,West Footscray,West Footscray,1.0,City of Maribyrnong,West Footscray,-37.813705,-37.789486,144.859906,144.886621
272,West Melbourne,-37.808747,144.9238207,51c5bb6df08f1d6240597ade8d0585e742c0f00101f9019997240000000000c00205,West Melbourne,West Melbourne,1.0,City of Melbourne,West Melbourne,-37.822821,-37.798256,144.905455,144.956446
273,Wheelers Hill,-37.9103266,145.1895175,51a11001871026624059e5d6ff9485f442c0f00101f901a1a8240000000000c00205,Wheelers Hill,Wheelers Hill,1.0,City of Monash,Wheelers Hill,-37.924399,-37.890251,145.160558,145.208389
274,Whittlesea,-37.5121301,145.1177321,5110e61b76c4236240590b66a77a8dc142c0f00101f9016af9240000000000c00207,Melbourne VIC 3757,Melbourne VIC 3757,1.0,City of Whittlesea,,,,,
275,Williamstown,-37.8611788,144.8898569,51d7732db5791c62405917015f1b3bee42c0f00101f901a1a9240000000000c00205,Williamstown,Williamstown,1.0,City of Hobsons Bay,Williamstown,-37.872963,-37.849297,144.851647,144.918867
276,Wollert,-37.5939889,145.0337333,512889db571421624059f0d709d407cc42c0f00101f9019d9a240000000000c00205,Wollert,Wollert,1.0,City of Whittlesea,Wollert,-37.624492,-37.557292,144.946461,145.064422
277,Wyndham Vale,-37.8868742,144.624117,5116fc36c4f8136240594555021885f142c0f00101f901d82d250000000000c00205,Wyndham Vale,Wyndham Vale,1.0,City of Wyndham,Wyndham Vale,-37.901807,-37.81607,144.559144,144.653784
278,Yarra Glen,-37.6573475,145.3743964,51afb7280efb2b624059be4d7ff623d442c0f00101f9018ffb240000000000c00205,Yarra Glen,Yarra Glen,1.0,Shire of Yarra Ranges,Yarra Glen,-37.68289,-37.616992,145.330366,145.426451
279,Yarraville,-37.8180051,144.8819389,513f92edd7381c624059093b2064b4e842c0f00101f901b1a5240000000000c00205,Yarraville,Yarraville,1.0,City of Maribyrnong,Yarraville,-37.826955,-37.809214,144.857752,144.906652
